1.	Start
a.	Chess
b.	Badminton
c.	Baseball
d.	Tennis
e.	Cricket
f.	Hockey
g.	Golf
h.	Football
i.	Squash
j.	Basketball
k.	Rugby
l.	Wrestle
m.	Racing
n.	Archery
o.	Billiard
p.	Discus
q.	Aerobic
r.	Soccer
s.	Skiing
t.	Weightlifting
u.	Motocross
v.	Polo
w.	Volleyball
x.	Marathon
y.	Athletic
z.	Gamble
2.	End
